filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type
00004ad1,672be33b525ed443a1fef548c16b3cb7e849d9af,c5126f2cf4fd81851cdbdd19f67d5337e4629062,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000c4dd,c0aac4f430300a75a69081ffe78ee1a9263368b2,e30732d3ab363268aed6b731a564863b89eedc62,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000c4dd_d0bf2476e36b7e6db64e892154845abf,75f1235f6ac46f076b64abba085ae1d5d499acde,e805b8d5d1a3c09ce85bc434578d053e2575986f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0000f06e,615e6cde8c1201f27b4a1d136dce1152f89c5487,33a429c09fc20e08bf867ad078ecc2ee1bd4c992,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00012016,9669922dcd25f679943f6a47b7f2bb1106b5ec2f,77b8c03cb0a0d661c600fcd8370056e2d90316fc,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00022016,b85530e45755f57916fbc2923fd2460a0cd34636,017c2986f2caa7e92509cac30df8d527815fb038,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00024ad1,584ab5bbbb3841cd558ea1cf1874cc2c14581c0c,cb9ba5fb9c3a9dc763dd824ad4e4a06b86ffe4c9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0002936b,565cb23b61bf5a42afc751a3b94c28c061405f4b,b865ad1e7b7db08e4c1012ff634af6d948a2fb87,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
0002cca2,b785a6ee61d271ed1ddc1b73045c5959785174ab,f8c1a629f8883e26f136ede7c6d52858b8e22d8f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
00032016,0f7f30ecd41a36cc56f4884ec86c25e20ce5b8cb,7782169693bdbb55ffe1e873376c9191a5c09207,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
000382c8,1086c51428b62421b70460f8efd3432ff40895ed,eb2ada6dfcc978a41942ce481993b29e459cdb23,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,2,remarci_4x
